Learning,Motor,motor_0153.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s30,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s450,w4,0,2,s0,w0,0,0,s0,w0,st3,2,s1686,w47,0,2,s0,w0,0,0,s0,w0,st4,2,s2705,w166,0,3,s21031,w0,0,0,s0,w0,st5,2,s5730,w320,0,18,s772616,w23936,0,0,s0,w0,st6,2,s10312,w901,0,20,s632541,w602573,0,0,s0,w0,st7,2,s8031,w1123,0,14,s245132,w1029862,0,0,s0,w0,st8,3,s10210,w1201,0,12,s122960,w1348250,0,0,s0,w0,st9,3,s8436,w976,0,12,s86345,w1344275,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0103.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s88,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s357,w5,0,2,s0,w0,0,0,s0,w0,st4,2,s1790,w61,0,2,s0,w0,0,0,s0,w0,st5,2,s4356,w124,0,10,s248479,w0,0,0,s0,w0,st6,2,s8226,w449,0,32,s1404160,w276032,0,0,s0,w0,st7,3,s17727,w1158,0,19,s523379,w1708030,0,0,s0,w0,st8,3,s21111,w1767,0,14,s143467,w2370698,0,0,s0,w0,st9,3,s38236,w3225,0,14,s72076,w3852724,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0215.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s208,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1425,w36,0,2,s0,w0,0,0,s0,w0,st5,2,s1284,w157,0,2,s0,w0,0,0,s0,w0,st6,2,s2211,w158,0,12,s320042,w0,0,0,s0,w0,st7,2,s2481,w134,0,16,s399360,w204234,0,0,s0,w0,st8,2,s3221,w291,0,10,s147831,w404540,0,0,s0,w0,st9,3,s3450,w320,0,12,s162683,w550540,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0065.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s28,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s708,w0,0,2,s0,w0,0,0,s0,w0,st5,2,s1225,w35,0,2,s140,w0,0,0,s0,w0,st6,2,s4518,w124,0,22,s851946,w172,0,0,s0,w0,st7,2,s5001,w440,0,15,s305882,w510278,0,0,s0,w0,st8,2,s5610,w485,0,15,s263904,w778030,0,0,s0,w0,st9,3,s5885,w557,0,14,s169326,w971094,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0216.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s32,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s658,w4,0,2,s0,w0,0,0,s0,w0,st4,2,s1146,w41,0,2,s0,w0,0,0,s0,w0,st5,2,s2114,w67,0,6,s148107,w0,0,0,s0,w0,st6,2,s3026,w173,0,10,s241942,w81114,0,0,s0,w0,st7,2,s4347,w259,0,18,s494238,w269077,0,0,s0,w0,st8,2,s7534,w468,0,13,s246374,w726053,0,0,s0,w0,st9,3,s9169,w813,0,11,s104525,w1050332,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0133.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s58,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s174,w2,0,2,s0,w0,0,0,s0,w0,st4,2,s1290,w26,0,2,s0,w0,0,0,s0,w0,st5,2,s1336,w87,0,2,s2333,w0,0,0,s0,w0,st6,2,s1548,w163,0,12,s347667,w1385,0,0,s0,w0,st7,2,s2930,w246,0,9,s156326,w187518,0,0,s0,w0,st8,2,s3278,w283,0,13,s282784,w245474,0,0,s0,w0,st9,3,s3873,w363,0,10,s136644,w348012,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0068.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1232,w2,0,2,s0,w0,0,0,s0,w0,st4,2,s2946,w110,0,3,s18462,w0,0,0,s0,w0,st5,2,s7853,w353,0,24,s984589,w22219,0,0,s0,w0,st6,2,s6756,w834,0,18,s519037,w718325,0,0,s0,w0,st7,2,s7345,w1004,0,14,s222631,w1061908,0,0,s0,w0,st8,3,s10666,w953,0,14,s188845,w1659221,0,0,s0,w0,st9,3,s16147,w1615,0,13,s68842,w2232409,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0124.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s222,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1303,w25,0,2,s0,w0,0,0,s0,w0,st3,2,s710,w71,0,2,s0,w0,0,0,s0,w0,st4,2,s834,w104,0,2,s12100,w0,0,0,s0,w0,st5,2,s963,w75,0,6,s142464,w7320,0,0,s0,w0,st6,2,s868,w91,0,7,s114863,w65059,0,0,s0,w0,st7,2,s1889,w113,0,11,s229489,w168340,0,0,s0,w0,st8,2,s2098,w125,0,8,s81878,w222597,0,0,s0,w0,st9,3,s1620,w195,0,6,s29204,w197480,0,0,s0,w0,st10,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,5,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,5,s0,w0,0,0,s0,w0
Learning,Face,image_0179.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s109,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1055,w23,0,2,s0,w0,0,0,s0,w0,st4,2,s765,w90,0,2,s0,w0,0,0,s0,w0,st5,2,s967,w57,0,2,s68,w0,0,0,s0,w0,st6,2,s1437,w94,0,7,s150960,w46,0,0,s0,w0,st7,2,s3333,w194,0,11,s226443,w79025,0,0,s0,w0,st8,2,s3654,w286,0,15,s355453,w237273,0,0,s0,w0,st9,3,s7499,w464,0,17,s335847,w592422,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0031.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s415,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1074,w21,0,2,s0,w0,0,0,s0,w0,st4,2,s3414,w89,0,2,s515,w0,0,0,s0,w0,st5,2,s8000,w545,0,32,s1466272,w626,0,0,s0,w0,st6,2,s10293,w838,0,17,s465224,w1218974,0,0,s0,w0,st7,2,s11455,w1068,0,14,s224965,w1667618,0,0,s0,w0,st8,3,s9412,w1263,0,13,s101085,w1658571,0,0,s0,w0,st9,3,s13858,w1184,0,12,s39493,w1901097,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0040.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s235,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s458,w12,0,2,s0,w0,0,0,s0,w0,st4,2,s1318,w71,0,2,s0,w0,0,0,s0,w0,st5,2,s2480,w154,0,13,s430178,w0,0,0,s0,w0,st6,2,s5314,w290,0,21,s656888,w433117,0,0,s0,w0,st7,2,s11882,w460,0,21,s644468,w1299967,0,0,s0,w0,st8,3,s17665,w1188,0,17,s363353,w2027585,0,0,s0,w0,st9,3,s15943,w1793,0,13,s81763,w2208798,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0139.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s105,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1570,w13,0,2,s0,w0,0,0,s0,w0,st4,2,s3706,w181,0,2,s8082,w0,0,0,s0,w0,st5,2,s5732,w350,0,16,s556072,w8869,0,0,s0,w0,st6,2,s8756,w676,0,28,s1004244,w446494,0,0,s0,w0,st7,2,s10173,w912,0,14,s250306,w1138661,0,0,s0,w0,st8,3,s11441,w1165,0,12,s110156,w1505361,0,0,s0,w0,st9,3,s15913,w1433,0,12,s47637,w2023237,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0275.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s48,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s182,w9,0,2,s0,w0,0,0,s0,w0,st3,2,s557,w7,0,2,s0,w0,0,0,s0,w0,st4,2,s891,w54,0,2,s0,w0,0,0,s0,w0,st5,2,s1641,w71,0,3,s20666,w0,0,0,s0,w0,st6,2,s2101,w201,0,11,s286509,w12504,0,0,s0,w0,st7,2,s3784,w253,0,19,s561483,w225382,0,0,s0,w0,st8,2,s3473,w334,0,11,s159453,w381689,0,0,s0,w0,st9,3,s5308,w446,0,12,s165501,w623081,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0434.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s232,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1542,w11,0,2,s0,w0,0,0,s0,w0,st4,2,s2171,w134,0,3,s30251,w0,0,0,s0,w0,st5,2,s2003,w224,0,8,s271013,w16267,0,0,s0,w0,st6,2,s2512,w288,0,9,s220495,w172433,0,0,s0,w0,st7,2,s2459,w243,0,9,s127769,w257308,0,0,s0,w0,st8,2,s4077,w314,0,12,s181684,w349258,0,0,s0,w0,st9,3,s4980,w462,0,11,s125979,w555072,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0148.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s32,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s407,w3,0,2,s0,w0,0,0,s0,w0,st5,2,s796,w19,0,2,s0,w0,0,0,s0,w0,st6,2,s4029,w106,0,20,s627948,w0,0,0,s0,w0,st7,2,s4639,w209,0,21,s566636,w495772,0,0,s0,w0,st8,2,s4337,w303,0,16,s297236,w776616,0,0,s0,w0,st9,3,s6062,w420,0,14,s196306,w1083440,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0412.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s30,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s793,w4,0,2,s0,w0,0,0,s0,w0,st3,2,s773,w38,0,2,s0,w0,0,0,s0,w0,st4,2,s2534,w144,0,2,s431,w0,0,0,s0,w0,st5,2,s3662,w275,0,16,s562709,w309,0,0,s0,w0,st6,2,s9507,w525,0,21,s717584,w472188,0,0,s0,w0,st7,2,s8721,w1138,0,18,s470572,w966979,0,0,s0,w0,st8,3,s13037,w1424,0,15,s240554,w1515820,0,0,s0,w0,st9,3,s16320,w1827,0,12,s55138,w1961164,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0418.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s799,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1434,w33,0,2,s0,w0,0,0,s0,w0,st4,2,s2315,w132,0,7,s225200,w0,0,0,s0,w0,st5,2,s1525,w138,0,6,s95948,w80302,0,0,s0,w0,st6,2,s2556,w158,0,9,s187865,w173570,0,0,s0,w0,st7,2,s4354,w250,0,11,s208141,w306624,0,0,s0,w0,st8,3,s10163,w600,0,16,s385175,w659151,0,0,s0,w0,st9,3,s13886,w1045,0,17,s420689,w934601,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0265.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s13,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1109,w1,0,2,s0,w0,0,0,s0,w0,st3,2,s1065,w39,0,2,s0,w0,0,0,s0,w0,st4,2,s600,w113,0,2,s6555,w0,0,0,s0,w0,st5,2,s1292,w151,0,8,s220497,w4233,0,0,s0,w0,st6,2,s2257,w179,0,12,s311978,w117610,0,0,s0,w0,st7,2,s4301,w164,0,14,s346525,w341908,0,0,s0,w0,st8,2,s4641,w349,0,8,s73606,w447147,0,0,s0,w0,st9,3,s7056,w519,0,10,s118691,w720681,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0112.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s110,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1350,w5,0,2,s0,w0,0,0,s0,w0,st4,2,s3824,w111,0,4,s77186,w0,0,0,s0,w0,st5,2,s4854,w261,0,21,s873861,w90180,0,0,s0,w0,st6,2,s7071,w514,0,16,s441161,w750230,0,0,s0,w0,st7,2,s11802,w807,0,17,s416489,w1354737,0,0,s0,w0,st8,3,s20061,w1433,0,15,s260792,w2295611,0,0,s0,w0,st9,3,s25652,w2456,0,13,s85741,w2995357,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0194.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s286,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s3149,w24,0,2,s0,w0,0,0,s0,w0,st4,2,s1926,w336,0,2,s5736,w0,0,0,s0,w0,st5,2,s3247,w235,0,12,s360588,w4247,0,0,s0,w0,st6,2,s5300,w302,0,18,s592493,w234754,0,0,s0,w0,st7,2,s9419,w716,0,18,s474029,w717211,0,0,s0,w0,st8,3,s8792,w856,0,13,s178804,w1030679,0,0,s0,w0,st9,3,s13920,w1025,0,12,s97250,w1512050,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0016.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s48,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s417,w6,0,2,s0,w0,0,0,s0,w0,st3,2,s1776,w64,0,2,s0,w0,0,0,s0,w0,st4,2,s1773,w131,0,2,s0,w0,0,0,s0,w0,st5,2,s2677,w186,0,10,s305080,w0,0,0,s0,w0,st6,2,s5301,w353,0,22,s725210,w214429,0,0,s0,w0,st7,2,s8142,w592,0,23,s640563,w807630,0,0,s0,w0,st8,2,s12354,w727,0,13,s182237,w1499150,0,0,s0,w0,st9,3,s18269,w1320,0,11,s25840,w2154953,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0130.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s805,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s627,w69,0,2,s0,w0,0,0,s0,w0,st4,2,s1440,w109,0,2,s8849,w0,0,0,s0,w0,st5,2,s2702,w135,0,4,s63185,w4832,0,0,s0,w0,st6,2,s2864,w236,0,12,s339492,w59096,0,0,s0,w0,st7,2,s3828,w594,0,10,s201474,w204101,0,0,s0,w0,st8,2,s3828,w577,0,11,s210756,w348626,0,0,s0,w0,st9,3,s5174,w713,0,11,s135399,w604172,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Face,image_0355.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s519,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s226,w24,0,2,s0,w0,0,0,s0,w0,st3,2,s493,w16,0,2,s0,w0,0,0,s0,w0,st4,2,s577,w41,0,2,s0,w0,0,0,s0,w0,st5,2,s1389,w64,0,2,s10158,w0,0,0,s0,w0,st6,2,s3039,w168,0,14,s367547,w5235,0,0,s0,w0,st7,2,s7261,w329,0,25,s743133,w224528,0,0,s0,w0,st8,2,s7628,w716,0,16,s329839,w673419,0,0,s0,w0,st9,3,s8030,w1000,0,15,s247794,w1096494,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0040.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s144,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s964,w9,0,2,s0,w0,0,0,s0,w0,st3,2,s1683,w32,0,2,s21793,w0,0,0,s0,w0,st4,2,s2285,w84,0,10,s471365,w14990,0,0,s0,w0,st5,2,s2936,w129,0,7,s125619,w217957,0,0,s0,w0,st6,2,s3704,w270,0,14,s310288,w370116,0,0,s0,w0,st7,2,s3743,w197,0,11,s185139,w379363,0,0,s0,w0,st8,2,s5015,w391,0,15,s238099,w589950,0,0,s0,w0,st9,3,s8320,w489,0,16,s294963,w1019426,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0051.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s90,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s398,w13,0,2,s0,w0,0,0,s0,w0,st3,2,s1667,w41,0,2,s0,w0,0,0,s0,w0,st4,2,s2951,w135,0,3,s47969,w0,0,0,s0,w0,st5,2,s4527,w286,0,13,s523853,w32733,0,0,s0,w0,st6,2,s6261,w516,0,15,s354529,w280422,0,0,s0,w0,st7,2,s7418,w768,0,20,s517549,w516334,0,0,s0,w0,st8,3,s10248,w1066,0,16,s295024,w1083759,0,0,s0,w0,st9,3,s11168,w1208,0,12,s82799,w1356903,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0136.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s703,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1269,w21,0,2,s0,w0,0,0,s0,w0,st5,2,s4893,w148,0,10,s284454,w0,0,0,s0,w0,st6,2,s6637,w413,0,30,s1215458,w304808,0,0,s0,w0,st7,2,s10879,w634,0,16,s370081,w1304670,0,0,s0,w0,st8,3,s18885,w1314,0,15,s257461,w2083797,0,0,s0,w0,st9,3,s20459,w2144,0,13,s54406,w2407199,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0247.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s486,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s465,w31,0,2,s0,w0,0,0,s0,w0,st3,2,s415,w17,0,2,s0,w0,0,0,s0,w0,st4,2,s674,w37,0,2,s0,w0,0,0,s0,w0,st5,2,s1833,w85,0,4,s65731,w0,0,0,s0,w0,st6,2,s2466,w122,0,9,s213279,w25515,0,0,s0,w0,st7,2,s3158,w249,0,14,s337727,w120169,0,0,s0,w0,st8,2,s5923,w461,0,20,s518958,w498670,0,0,s0,w0,st9,3,s7243,w594,0,15,s256963,w807060,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0014.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s399,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s227,w36,0,2,s0,w0,0,0,s0,w0,st5,2,s554,w19,0,2,s0,w0,0,0,s0,w0,st6,2,s1350,w69,0,2,s0,w0,0,0,s0,w0,st7,2,s3949,w140,0,14,s383757,w0,0,0,s0,w0,st8,2,s3397,w321,0,13,s261398,w161539,0,0,s0,w0,st9,2,s2543,w331,0,15,s251292,w252833,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
